,Page,Link
0,1,https://books.toscrape.com/
1,Page 2,https://books.toscrape.com/catalogue/page-2.html
2,Page 3,https://books.toscrape.com/catalogue/page-3.html
3,Page 4,https://books.toscrape.com/catalogue/page-4.html
4,Page 5,https://books.toscrape.com/catalogue/page-5.html
5,Page 6,https://books.toscrape.com/catalogue/page-6.html
6,Page 7,https://books.toscrape.com/catalogue/page-7.html
7,Page 8,https://books.toscrape.com/catalogue/page-8.html
8,Page 9,https://books.toscrape.com/catalogue/page-9.html
9,Page 10,https://books.toscrape.com/catalogue/page-10.html
10,Page 11,https://books.toscrape.com/catalogue/page-11.html
11,Page 12,https://books.toscrape.com/catalogue/page-12.html
12,Page 13,https://books.toscrape.com/catalogue/page-13.html
13,Page 14,https://books.toscrape.com/catalogue/page-14.html
14,Page 15,https://books.toscrape.com/catalogue/page-15.html
15,Page 16,https://books.toscrape.com/catalogue/page-16.html
16,Page 17,https://books.toscrape.com/catalogue/page-17.html
17,Page 18,https://books.toscrape.com/catalogue/page-18.html
18,Page 19,https://books.toscrape.com/catalogue/page-19.html
19,Page 20,https://books.toscrape.com/catalogue/page-20.html
20,Page 21,https://books.toscrape.com/catalogue/page-21.html
21,Page 22,https://books.toscrape.com/catalogue/page-22.html
22,Page 23,https://books.toscrape.com/catalogue/page-23.html
23,Page 24,https://books.toscrape.com/catalogue/page-24.html
24,Page 25,https://books.toscrape.com/catalogue/page-25.html
25,Page 26,https://books.toscrape.com/catalogue/page-26.html
26,Page 27,https://books.toscrape.com/catalogue/page-27.html
27,Page 28,https://books.toscrape.com/catalogue/page-28.html
28,Page 29,https://books.toscrape.com/catalogue/page-29.html
29,Page 30,https://books.toscrape.com/catalogue/page-30.html
30,Page 31,https://books.toscrape.com/catalogue/page-31.html
31,Page 32,https://books.toscrape.com/catalogue/page-32.html
32,Page 33,https://books.toscrape.com/catalogue/page-33.html
33,Page 34,https://books.toscrape.com/catalogue/page-34.html
34,Page 35,https://books.toscrape.com/catalogue/page-35.html
35,Page 36,https://books.toscrape.com/catalogue/page-36.html
36,Page 37,https://books.toscrape.com/catalogue/page-37.html
37,Page 38,https://books.toscrape.com/catalogue/page-38.html
38,Page 39,https://books.toscrape.com/catalogue/page-39.html
39,Page 40,https://books.toscrape.com/catalogue/page-40.html
40,Page 41,https://books.toscrape.com/catalogue/page-41.html
41,Page 42,https://books.toscrape.com/catalogue/page-42.html
42,Page 43,https://books.toscrape.com/catalogue/page-43.html
43,Page 44,https://books.toscrape.com/catalogue/page-44.html
44,Page 45,https://books.toscrape.com/catalogue/page-45.html
45,Page 46,https://books.toscrape.com/catalogue/page-46.html
46,Page 47,https://books.toscrape.com/catalogue/page-47.html
47,Page 48,https://books.toscrape.com/catalogue/page-48.html
48,Page 49,https://books.toscrape.com/catalogue/page-49.html
49,Page 50,https://books.toscrape.com/catalogue/page-50.html
